tweet_id,tweet_text,class_label,cleaned_text
728589890154156032,RT @firenation: Evacuation Convoy Leaves Alberta Wildfire Camps #FtMcMurray,displaced_people_and_evacuations,RT Evacuation Convoy Leaves Alberta Wildfire Camps
734022990669746176,Student said he was so concerned abt wildfire impacts he raised $100 4 Red Cross - made my day! #LemonadeStand #SD43Encompass #grade4,rescue_volunteering_or_donation_effort,Student said he was so concerned abt wildfire impacts he raised 100 4 Red Cross made my day
729365930233356289,"Harveys has a thing where you can add a donation of $1, $2 or $5 to your order towards the Alberta Wildfire relief, through Canada RedCross",rescue_volunteering_or_donation_effort,Harveys has a thing where you can add a donation of 1 2 or 5 to your order towards the Alberta Wildfire relief through Canada RedCross
732612209134686208,There has been an explosion in a Fort McMurray neighbourhood.,other_relevant_information,There has been an explosion in a Fort McMurray neighbourhood
730049090051047424,Capital region donations pour in as aid ramps up for wildfire victims,rescue_volunteering_or_donation_effort,Capital region donations pour in as aid ramps up for wildfire victims
728687507261382656,We love seeing #canadians take care of one another. Praying for everyone affected by the fires. #ourhome&amp;nativeland,sympathy_and_support,We love seeing take care of one another Praying for everyone affected by the fires ampnativeland
728999915012165633,"if you &lt;3 me plz donate 2 the mcmurray ASPCA. theyre destroyed from wildfire, working to reuinte pets + owners",rescue_volunteering_or_donation_effort,if you lt3 me plz donate 2 the mcmurray ASPCA theyre destroyed from wildfire working to reuinte pets owners
732702276482031616,"EXCLUSIVE: As Alberta burns, @GlobalNews finds millions unspent by Alberta agency tasked with preventing wildfires",other_relevant_information,EXCLUSIVE As Alberta burns finds millions unspent by Alberta agency tasked with preventing wildfires
729746552139460612,TUNE IN at 3pm ET/1pm MT on TV as Mark Robinson @StormhunterTWN comes to us LIVE with a first look at wildfire damage in #FortMcMurray,other_relevant_information,TUNE IN at 3pm ET1pm MT on TV as Mark Robinson comes to us LIVE with a first look at wildfire damage in
728925389599309825,"Fort McMurray Wildfire: 4,000 people scheduled to evacuate shelters and head south on",displaced_people_and_evacuations,Fort McMurray Wildfire 4000 people scheduled to evacuate shelters and head south on
730115607929053186,Alberta health officials focusing on mental health assistance in wake of Fort McMurray wildfire: The   #health,other_relevant_information,Alberta health officials focusing on mental health assistance in wake of Fort McMurray wildfire The
728838186114252800,RT @MiddleEastEye: Syrian refugees aid Canadians caught in massive wildfire,rescue_volunteering_or_donation_effort,RT Syrian refugees aid Canadians caught in massive wildfire
728673049529090049,Powerful video featuring the story of one #ymmfire evacuee @ a makeshift camps. #ymmhelps @ymmhelp #ymmstrong,displaced_people_and_evacuations,Powerful video featuring the story of one evacuee a makeshift camps
730032650266673152,Dry conditions leading to another wildfire,caution_and_advice,Dry conditions leading to another wildfire
732627454720778240,"RT @mniype: UPDATE: Two home explosions in Fort McMurray, work camp destroyed and others threatened as wildfire grows. #ymmfire",infrastructure_and_utility_damage,RT UPDATE Two home explosions in Fort McMurray work camp destroyed and others threatened as wildfire grows
728732211277615105,RT @SMCDSB: Pray for all those affected by the wildfire in Fort McMurray. Donate to the Red Cross to help! #ymmfire #ABfire,sympathy_and_support,RT Pray for all those affected by the wildfire in Fort McMurray Donate to the Red Cross to help
733055571474124800,Fort McMurray re-entry for wildfire evacuees to begin June 1 (as long as conditions are safe),displaced_people_and_evacuations,Fort McMurray reentry for wildfire evacuees to begin June 1 as long as conditions are safe
729822546233712644,Some bittersweet humor (and true Alberta resilience) from #ymmfire evacuees.,displaced_people_and_evacuations,Some bittersweet humor and true Alberta resilience from evacuees
728965247629955073,RT @AnneKOvind: Devastating damage caused by #FortMcMurray #wildfire Resilience and spirit of #Albertans impressive. Our thoughts are with,infrastructure_and_utility_damage,RT Devastating damage caused by Resilience and spirit of impressive Our thoughts are with
728580648475234305,B.C. woman to drive truck-full of donations to Fort McMurray wildfire evacuees,rescue_volunteering_or_donation_effort,BC woman to drive truckfull of donations to Fort McMurray wildfire evacuees
728580887177252865,"A massive convoy is underway to move evacuees stranded at oilfield camps north of Fort McMurray, Alta., through t..",displaced_people_and_evacuations,A massive convoy is underway to move evacuees stranded at oilfield camps north of Fort McMurray Alta through t
729400525389705216,"Wow! Our customers are amazing! So far you’ve donated $65,000 to the @redcrosscanada for wildfire relief. Thank you. #ymmfire",rescue_volunteering_or_donation_effort,Wow Our customers are amazing So far youve donated 65000 to the for wildfire relief Thank you
729835079829213184,RT @GerriGershon: Media coverage of #FortMcMurray is intense. Your kids may need to talk. You may need help. Some tips:,other_relevant_information,RT Media coverage of is intense Your kids may need to talk You may need help Some tips
730221357884039168,RT @nowthisnews: These Syrian refugees are helping those who lost their homes in Canadas massive wildfire,rescue_volunteering_or_donation_effort,RT These Syrian refugees are helping those who lost their homes in Canadas massive wildfire
729499934068756483,RT @wildlifegisgirl: #wildfire #maps RT @sdbernard: Mapping wildfires in Alberta  #GIS #QGIS #gistribe /,other_relevant_information,RT RT Mapping wildfires in Alberta
729767761824583681,James Taylor Donating Money from his Current Canadian Tour to Alberta wildfire relief efforts,rescue_volunteering_or_donation_effort,James Taylor Donating Money from his Current Canadian Tour to Alberta wildfire relief efforts
730501135933411328,Fort Mac looks like a ghost town.. So sad to see all the photos and hear the stories of the ones affected by the wildfire.,sympathy_and_support,Fort Mac looks like a ghost town So sad to see all the photos and hear the stories of the ones affected by the wildfire
728845299024728064,@TheEllenShow Fort McMurray alberta has been hit by a massive wildfire making 80.000+ people evacuate. Please help us out #AlbertaStrong,displaced_people_and_evacuations,Fort McMurray alberta has been hit by a massive wildfire making 80000 people evacuate Please help us out
731361386756902913,"Fort McMurray evacuees eligible for almost $2,000 each in aid /via @globeandmail",rescue_volunteering_or_donation_effort,Fort McMurray evacuees eligible for almost 2000 each in aid via
729724398022725633,RT @OfficerJulieM: Please check before you donate! Give to charities you know and trust. Fake donation scams are common after tragedies htt,rescue_volunteering_or_donation_effort,RT Please check before you donate Give to charities you know and trust Fake donation scams are common after tragedies htt
728751488424534016,"@CNN @jdsutter @CNNOpinion Omg, youre right! This is the first time a wildfire has ever happened!!! Whats next??? Coastal flooding?? :O",not_humanitarian,Omg youre right This is the first time a wildfire has ever happened Whats next Coastal flooding O
729180270402801664,Residents in Alberta’s Clear Hills County under voluntary evacuation notice,displaced_people_and_evacuations,Residents in Albertas Clear Hills County under voluntary evacuation notice
730452608888922112,"RT @GlobalEdmonton: Fort McMurray wildfire: Red Cross to give $50M, Alberta to give $100M in emergency funding #ymmfire",rescue_volunteering_or_donation_effort,RT Fort McMurray wildfire Red Cross to give 50M Alberta to give 100M in emergency funding
728643246478385152,"Alberta Emergency Alert issues an evacuation preparedness alert, as a wildfire is burning in Clear Hills County",displaced_people_and_evacuations,Alberta Emergency Alert issues an evacuation preparedness alert as a wildfire is burning in Clear Hills County
730024111813083136,"Five years ago, on a Tuesday morning much like this, I headed north to Slave Lake, after a wildfire destroyed a third of that community.",infrastructure_and_utility_damage,Five years ago on a Tuesday morning much like this I headed north to Slave Lake after a wildfire destroyed a third of that community
733023048073383937,"RT @CountyofLambton: County Council supports the wildfire relief effort in Alberta through a $100,000 donation to the Canadian Red Cross: h",rescue_volunteering_or_donation_effort,RT County Council supports the wildfire relief effort in Alberta through a 100000 donation to the Canadian Red Cross h
728649946929451008,RT @MaryZilba: PLEASE DONATE AND HELP those courageous families impacted by Fort McMurray wildfire: How Canadians can help,rescue_volunteering_or_donation_effort,RT PLEASE DONATE AND HELP those courageous families impacted by Fort McMurray wildfire How Canadians can help
728558222676787200,Tough day.for the evacuees who have to go through this #ymmfire #FortMacFire,displaced_people_and_evacuations,Tough dayfor the evacuees who have to go through this
729305519983222785,Fires burning across country. More evacs now in N. Ont cottage country.,displaced_people_and_evacuations,Fires burning across country More evacs now in N Ont cottage country
732931012926144512,Canadian oil sands camps evacuated as wildfire shifts north |,displaced_people_and_evacuations,Canadian oil sands camps evacuated as wildfire shifts north
729703029755269122,RT @SBTaskForce: We are constantly updating and changing our Fort McMurray Wildfires information board.  #FortMacFir,other_relevant_information,RT We are constantly updating and changing our Fort McMurray Wildfires information board
729525970466541568,#TruDoh Drama Teacher forgets his lines &amp; falls flat: Russia wildfire aid offer still in limbo,rescue_volunteering_or_donation_effort,Drama Teacher forgets his lines amp falls flat Russia wildfire aid offer still in limbo
728869483918577666,Canada wildfire: 200 Keralite families await rescue in Fort McMurray,rescue_volunteering_or_donation_effort,Canada wildfire 200 Keralite families await rescue in Fort McMurray
729763442857365504,NEWS: Donations for those affected by wildfire near Fort McMurray are showing no signs of slowing down.,rescue_volunteering_or_donation_effort,NEWS Donations for those affected by wildfire near Fort McMurray are showing no signs of slowing down
730461133291671552,"Red Cross dispersal of donations for #FortMcMurray includes $600 for each adult, $300 per child  #CBC #ymmfire #yeg",rescue_volunteering_or_donation_effort,Red Cross dispersal of donations for includes 600 for each adult 300 per child
732840266558738432,"Earth Changes: Canada wildfire threatens Fort McMurray again as 12,000 evacuated from nearby oil sand camps:",displaced_people_and_evacuations,Earth Changes Canada wildfire threatens Fort McMurray again as 12000 evacuated from nearby oil sand camps
728626504448401408,#FortMacFire needs a #rain Donate to the #redcross,rescue_volunteering_or_donation_effort,needs a Donate to the
729398215871582208,"Get your knives sharpened this May, all sharpening proceeds go to the Red Cross to help wildfire victims in Ft. Mac!",rescue_volunteering_or_donation_effort,Get your knives sharpened this May all sharpening proceeds go to the Red Cross to help wildfire victims in Ft Mac
729024923918700544,"My heart goes out to everyone affected by this fire. Ive lost a home to a fire before, Its rough. #ymmfire",sympathy_and_support,My heart goes out to everyone affected by this fire Ive lost a home to a fire before Its rough
735257790067937280,"council gives final approval to $50,000 donation to Canadian Red Cross in support of those affected by wildfire in Fort McMurray..",rescue_volunteering_or_donation_effort,council gives final approval to 50000 donation to Canadian Red Cross in support of those affected by wildfire in Fort McMurray
728696597064892420,Drop off donations at our Ponoka or Rimbey locations to help those affected by the Fort McMurray wildfire! #ymmfire,rescue_volunteering_or_donation_effort,Drop off donations at our Ponoka or Rimbey locations to help those affected by the Fort McMurray wildfire
735655676324679680,RT @CFJC_Today: #Kamloops man delivers donations to Fort McMurray wildfire evacuees | WATCH:  #FortMacFire,rescue_volunteering_or_donation_effort,RT man delivers donations to Fort McMurray wildfire evacuees WATCH
729881563522011136,"RT @AnointedNachos: Pray for the families effected by the Canada wildfire! 1,600: Homes destroyed 88,000: People evacuated #PrayForFortMcMu",sympathy_and_support,RT Pray for the families effected by the Canada wildfire 1600 Homes destroyed 88000 People evacuated
730008557068881920,RT @AJENews: Canada wildfire: Blocks of homes reduced to blackened foundations,infrastructure_and_utility_damage,RT Canada wildfire Blocks of homes reduced to blackened foundations
728534356034084864,"Fort McMurray evacuees rely on convoy, airlift to escape wildfire: After three nights in oilsands work camps north",displaced_people_and_evacuations,Fort McMurray evacuees rely on convoy airlift to escape wildfire After three nights in oilsands work camps north
729432230871846912,"Canadas wildfire that has already displaced tens of thousands of people could burn for months, kkelkar reports  #N",displaced_people_and_evacuations,Canadas wildfire that has already displaced tens of thousands of people could burn for months kkelkar reports
733336277156651010,RT @CWFNL: Childrens Wish Casual Day in supp of the @redcrosscanada to provide relief for those affected by the AB wildfire /,rescue_volunteering_or_donation_effort,RT Childrens Wish Casual Day in supp of the to provide relief for those affected by the AB wildfire
729514567336755201,"RT @Bewickwren: As crisis unfolds, displaced turn to Twitter for #ymmfire help. Who is @RMWoodBuffalo - find out here! #Heroes",displaced_people_and_evacuations,RT As crisis unfolds displaced turn to Twitter for help Who is find out here
731455959843917824,"12 homes evacuated due to wildfire near Gold Bar, Wash. - dougdKING5",displaced_people_and_evacuations,12 homes evacuated due to wildfire near Gold Bar Wash dougdKING5
729162997956927492,Scorched remains: Haunting images from a city destroyed by wildfire: New photos offer a haunting   #UberTalks,infrastructure_and_utility_damage,Scorched remains Haunting images from a city destroyed by wildfire New photos offer a haunting
730199034464481285,@Sherry__black @MayorMelissa Wildfire information for the province is posted here:,caution_and_advice,Wildfire information for the province is posted here
731910041528209408,Evacuees can view their street through satellite imagery app to see if homes ok. Imagery provided by govt. #ymmfire,displaced_people_and_evacuations,Evacuees can view their street through satellite imagery app to see if homes ok Imagery provided by govt
732938581367529472,New technology &amp; tools helping crews face off against Canadian wildfires.  #yymfire,other_relevant_information,New technology amp tools helping crews face off against Canadian wildfires
732561920197152768,#YMMFire Conditions in around #YMM remain at extreme for #wildfire conditions.,caution_and_advice,Conditions in around remain at extreme for conditions
733403793652486148,.@FordCanadas donation of $500K to wildfire relief is an inspiration. Proud to be part of the #FordFamily!,rescue_volunteering_or_donation_effort,donation of 500K to wildfire relief is an inspiration Proud to be part of the
729055034479017984,RT @mjeso: @bcgeu makes $50k donation to @redcrosscanada for wildfire relief! #bcpoli #yyj,rescue_volunteering_or_donation_effort,RT makes 50k donation to for wildfire relief
728677338209202176,RT @Exquisite_246: My heart goes out to those being affected by this wildfire. Prayers up !,sympathy_and_support,RT My heart goes out to those being affected by this wildfire Prayers up
732943435720613890,Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  Even when FN are down + out! Give till it hurts,rescue_volunteering_or_donation_effort,Attawapiskat makes 5K donation to Alta wildfire relief Red Cross Even when FN are down out Give till it hurts
733756690194128898,RT @SaskDreaming: But the PM will still NOT ask for assistance as he is under control,not_humanitarian,RT But the PM will still NOT ask for assistance as he is under control
730051986465263617,We dont need the help with the fireswe need the help now with food shelter and other necessities for these people,requests_or_urgent_needs,We dont need the help with the fireswe need the help now with food shelter and other necessities for these people
729798306688212992,Another great story of Canadians reaching out to help eachother in a time of need!,other_relevant_information,Another great story of Canadians reaching out to help eachother in a time of need
732358726477185024,Coming up live w/ @RachelNotley growing wildfire forces evacuation of Fort McMurray oilsands camps  #CBC #ymmfire,displaced_people_and_evacuations,Coming up live w growing wildfire forces evacuation of Fort McMurray oilsands camps
728660667956264960,"The Government of Alberta approved emergency financing for the approximately 80,000 people evacuated from Fort McMur",displaced_people_and_evacuations,The Government of Alberta approved emergency financing for the approximately 80000 people evacuated from Fort McMur
729371796198195200,Canada Wildfire Sees Family Livestream Their Home Being Destroyed In Seconds: A family have shared the heart,infrastructure_and_utility_damage,Canada Wildfire Sees Family Livestream Their Home Being Destroyed In Seconds A family have shared the heart
728782555315642368,"RT @RosiePThompson: The @CanadasNAC raised more than $2,500 for the @redcrosscanada for #FortMcMurray tonight. Thanks to our volunteers. ht",rescue_volunteering_or_donation_effort,RT The raised more than 2500 for the for tonight Thanks to our volunteers ht
731197400405020674,Local events helping raise funds for Fort McMurray wildfire victims continue  #yql helps #ymm,rescue_volunteering_or_donation_effort,Local events helping raise funds for Fort McMurray wildfire victims continue helps
732675961238355968,Flames reach oilsands facilities north of Fort McMurray: The Fort McMurray wildfire has destroyed one of the,infrastructure_and_utility_damage,Flames reach oilsands facilities north of Fort McMurray The Fort McMurray wildfire has destroyed one of the
728695882133086208,@MacEwanU we are proud of you for providing accommodation to evacuees affected by #wildfire,displaced_people_and_evacuations,we are proud of you for providing accommodation to evacuees affected by
729804153711525888,RT @climatehawk1: Catastrophic Canadian wildfire is sign of destruction to come: Scientific American  #climate #dive,other_relevant_information,RT Catastrophic Canadian wildfire is sign of destruction to come Scientific American
732489030948904962,"Workers evacuated from Alberta oil camps due to wildfire  FORT MCMURRAY, Alberta (AP) — Some 8,000 workers at oil c",displaced_people_and_evacuations,Workers evacuated from Alberta oil camps due to wildfire FORT MCMURRAY Alberta AP Some 8000 workers at oil c
729084209906761729,RT @DrJoeleneHuber: Amazing story: #Syrian chocolatiers (new to #Canada) donate to #FortMacFire #FortMcMurray relief #Candians  .,rescue_volunteering_or_donation_effort,RT Amazing story chocolatiers new to donate to relief
730141680104411136,My prayers go to this people . ⚡️ Beneath the smoke of Canadas Fort McMurray wildfire by @Reuters,sympathy_and_support,My prayers go to this people Beneath the smoke of Canadas Fort McMurray wildfire by
730009067318554624,"An upcoming local concert is aimed at support victims of the Fort McMurray wildfire. Wednesday May 18th,",rescue_volunteering_or_donation_effort,An upcoming local concert is aimed at support victims of the Fort McMurray wildfire Wednesday May 18th
728627167349776384,"Hi @TheEllenShow 88,000 residents evacuated f. Fort McMurray fire, homes gone, can you send good thoughts?",displaced_people_and_evacuations,Hi 88000 residents evacuated f Fort McMurray fire homes gone can you send good thoughts
732626440315895808,"With the destruction of Blacksand Lodge, the wildfire is now among the oil sands facilities themselves",infrastructure_and_utility_damage,With the destruction of Blacksand Lodge the wildfire is now among the oil sands facilities themselves
728564178311589890,"RT @931News: BC wildfires combine, evacuation ordered #gpab",displaced_people_and_evacuations,RT BC wildfires combine evacuation ordered
731076210642538496,RT @heyitsnataliie: ENSS students dont forget 2$ and a hat today!ὠC All funds are helping out wildfire victims in Fort McMurray so donation,rescue_volunteering_or_donation_effort,RT ENSS students dont forget 2 and a hat todayC All funds are helping out wildfire victims in Fort McMurray so donation
730835081749757953,.@WesternUnion offers consumers in Canada fee-free transactions to support wildfire victims in #Alberta  #CSR,rescue_volunteering_or_donation_effort,offers consumers in Canada feefree transactions to support wildfire victims in
730461496069607425,"The Red Cross will provide Fort McMurray wildfire evacuees with $50-million immediately; $600/adult, $300/child",rescue_volunteering_or_donation_effort,The Red Cross will provide Fort McMurray wildfire evacuees with 50million immediately 600adult 300child
728972360074723328,Hard work in the worst of conditions and environment. Highest respect to all the men and women firefighters #ymm,sympathy_and_support,Hard work in the worst of conditions and environment Highest respect to all the men and women firefighters
728585003890774021,everyone text REDCROSS to 30333 to donate 5$ to help stop the Fort mcmurray wildfire and its victims ὡ3⚠️Ἶ5,rescue_volunteering_or_donation_effort,everyone text REDCROSS to 30333 to donate 5 to help stop the Fort mcmurray wildfire and its victims 35
730043329342099456,"Repair crews assess Canada wildfire damage, oil firms plan restart",infrastructure_and_utility_damage,Repair crews assess Canada wildfire damage oil firms plan restart
729029842545434624,RT @LondonDrugs: Way to go team! @londondrugs volunteers assembling hygiene packs for the wildfire victims. #ymmfire,rescue_volunteering_or_donation_effort,RT Way to go team volunteers assembling hygiene packs for the wildfire victims
729653421800722432,Temporary housing shares surge amid Alberta wildfire,other_relevant_information,Temporary housing shares surge amid Alberta wildfire
728716434382180352,Fort McMurray wildfire rages  GOD HELP THEM PLEASE!!!,sympathy_and_support,Fort McMurray wildfire rages GOD HELP THEM PLEASE
728699689755942912,"If you have a finished quilt to donate to comfort those affected by the wildfire in Fort McMurray, you can send",rescue_volunteering_or_donation_effort,If you have a finished quilt to donate to comfort those affected by the wildfire in Fort McMurray you can send
731998743311093760,Canada phone app for wildfire victims - A smartphone app released by the Canadian province of Alberta will allo,other_relevant_information,Canada phone app for wildfire victims A smartphone app released by the Canadian province of Alberta will allo
733055040357838848,"Canadians Affected by Wildfire Could Return Home Soon - Some of the 80,000 people forced to flee Fort McMurray",displaced_people_and_evacuations,Canadians Affected by Wildfire Could Return Home Soon Some of the 80000 people forced to flee Fort McMurray
735202466443067393,"Thanks to contributions from Expocrete &amp; Friends, we have surpassed our GoFundMe goal of $20K, hitting $21,125 for the wildfire fundraiser.",rescue_volunteering_or_donation_effort,Thanks to contributions from Expocrete amp Friends we have surpassed our GoFundMe goal of 20K hitting 21125 for the wildfire fundraiser
731271571072032773,Teen dance tonight at the Bower Kin Community Center in support of Fort McMurray wildfire relief.,rescue_volunteering_or_donation_effort,Teen dance tonight at the Bower Kin Community Center in support of Fort McMurray wildfire relief
730457532787884032,RT @ABPharmacists: Fort McMurray Wildfire Relief Effort - information for AB Pharmacists here,rescue_volunteering_or_donation_effort,RT Fort McMurray Wildfire Relief Effort information for AB Pharmacists here
728561094248284160,RT @SkyNews: Residents of three more Canadian communities forced from their homes after a massive wildfire grew fivefold,displaced_people_and_evacuations,RT Residents of three more Canadian communities forced from their homes after a massive wildfire grew fivefold
732619977824423936,"Alberta Wildfires Chad Morrison says number of oilsands camps remain at risk, as does sawmill;Oilsands facilities resilient with firebreaks",caution_and_advice,Alberta Wildfires Chad Morrison says number of oilsands camps remain at risk as does sawmillOilsands facilities resilient with firebreaks
728710371452686336,"B.C. wildfire crosses into Alberta, medical teams to help evacuees - Langley Times  via @BlackPressMedia",displaced_people_and_evacuations,BC wildfire crosses into Alberta medical teams to help evacuees Langley Times via
729699605651304448,"Its official!! $1,220 to the @redcrosscanada in support of those affected by the Fort McMurray wildfire!!! Thank",rescue_volunteering_or_donation_effort,Its official 1220 to the in support of those affected by the Fort McMurray wildfire Thank
734994416578887680,Re-entry Information Booklet for #ymmfire residents.,other_relevant_information,Reentry Information Booklet for residents
729540408624062465,RT @NDPKaren: Great resource for evacuees.,displaced_people_and_evacuations,RT Great resource for evacuees
733700748236754944,"UPDATE: Fort McMurray wildfire jumps border into Saskatchewan, more homes burnt in Silin Forest",infrastructure_and_utility_damage,UPDATE Fort McMurray wildfire jumps border into Saskatchewan more homes burnt in Silin Forest
729459680855007232,"RT @edmontonjournal: Wildfire: Min. of public safety &amp; emergency preparedness promises income support, rebuild assistance #ymm #ymmfire htt",rescue_volunteering_or_donation_effort,RT Wildfire Min of public safety amp emergency preparedness promises income support rebuild assistance htt
733015286182350848,City and Colour Helping Alberta Wildfire Relief Efforts Through Ticket Sales -,rescue_volunteering_or_donation_effort,City and Colour Helping Alberta Wildfire Relief Efforts Through Ticket Sales
729544373994696704,#Canada: text REDCROSS to 30333 to donate $5 to @redcrosscanada. help the devastation caused by the wildfire in Fort McMurray!,rescue_volunteering_or_donation_effort,text REDCROSS to 30333 to donate 5 to help the devastation caused by the wildfire in Fort McMurray
732558412710481920,Growing wildfire forces evacuation of Fort McMurray oilsands camps - Edmonton - CBC News. BUT ITS FINALLY RAINING!,displaced_people_and_evacuations,Growing wildfire forces evacuation of Fort McMurray oilsands camps Edmonton CBC News BUT ITS FINALLY RAINING
729394993706717185,All of the love and support shown by fellow Canadians to the people affected by the Fort McMurray wildfire is truly heartwarming.,sympathy_and_support,All of the love and support shown by fellow Canadians to the people affected by the Fort McMurray wildfire is truly heartwarming
729866288026161156,RT @YukonMomto2: @kalicat2 @Kenster0007 @BillTufts think they killed it pretty fast myself given most forest fires in north.Canadas wildfi,other_relevant_information,RT think they killed it pretty fast myself given most forest fires in northCanadas wildfi
729023356222222338,RT @680CJOB: Local trucker heading to AB with donations for wildfire evacuees. Donations being accepted at Inkster &amp; Brookside.,rescue_volunteering_or_donation_effort,RT Local trucker heading to AB with donations for wildfire evacuees Donations being accepted at Inkster amp Brookside
732022524024758272,RT @NatashaCarvalh5: Beautiful afternoon joining voices to raise money for Red Cross-Fort Mac wildfire relief. Thanks Mayor @tedclugston fo,rescue_volunteering_or_donation_effort,RT Beautiful afternoon joining voices to raise money for Red CrossFort Mac wildfire relief Thanks Mayor fo
729643536229011456,"Hey @KenIlgunas, would love to hear your thoughts on the Ft McMurray wildfire situation",not_humanitarian,Hey would love to hear your thoughts on the Ft McMurray wildfire situation
728587833187938306,RT @brodiefenlon: Fort McMurray homes destroyed as wildfire forces mandatory evacuations orders,displaced_people_and_evacuations,RT Fort McMurray homes destroyed as wildfire forces mandatory evacuations orders
730531945025675264,"So proud of my company for donating $50,000 to the Fort McMurray wildfire relief efforts. You can contribute too!",rescue_volunteering_or_donation_effort,So proud of my company for donating 50000 to the Fort McMurray wildfire relief efforts You can contribute too
729779345041010688,forever sending all my love to everyone who was affected in the alberta wildfire,sympathy_and_support,forever sending all my love to everyone who was affected in the alberta wildfire
732700319235354624,@grantswilson @Jchawes Say a prayer for our province please! ὤFἿC We need rain! ἲ7,sympathy_and_support,Say a prayer for our province please FC We need rain 7
729722018711543808,SK Wildfire update: the cooler weather and possible rain and high humidity is helping to douse the fire threat.,other_relevant_information,SK Wildfire update the cooler weather and possible rain and high humidity is helping to douse the fire threat
730202547181346819,RT @a_picazo: Do you want to be part of #fortmacfire #ymmfire cleanup and rebuilding efforts? Where/how-&gt;  #yyc #y,rescue_volunteering_or_donation_effort,RT Do you want to be part of cleanup and rebuilding efforts Wherehowgt
728574607301718017,This is our opportunity to love our #neighbours in Fort #McMurray . #canadianredcross cross taking donations.,rescue_volunteering_or_donation_effort,This is our opportunity to love our in Fort cross taking donations
729336154789646336,May 21st #AlbertaStrong Wildfire Fundraiser,rescue_volunteering_or_donation_effort,May 21st Wildfire Fundraiser
729446662951800832,RT @REALTORSCare: Please RT! Fort McMurray residents need our help after a devastating wildfire. Learn more and donate today: /,rescue_volunteering_or_donation_effort,RT Please RT Fort McMurray residents need our help after a devastating wildfire Learn more and donate today
730917894591221760,"RT @NRDC: In addition to ~$9bn damage, the Fort McMurray wildfire will have significant environmental impacts:  via",infrastructure_and_utility_damage,RT In addition to 9bn damage the Fort McMurray wildfire will have significant environmental impacts via
728791244529229824,Labatt brewing water to help those affected by Fort McMurray wildfire - Edmonton - CBC News thank you #Labatt,rescue_volunteering_or_donation_effort,Labatt brewing water to help those affected by Fort McMurray wildfire Edmonton CBC News thank you
730321743517237248,"Fort McMurray wildfire: New Brunswick sends firefighters, donates $75K .",rescue_volunteering_or_donation_effort,Fort McMurray wildfire New Brunswick sends firefighters donates 75K
731237233252933633,RT @TheTodayShow: The Canadian wildfire now known as The Beast has destroyed more than 2000 homes and businesses. #9Today,infrastructure_and_utility_damage,RT The Canadian wildfire now known as The Beast has destroyed more than 2000 homes and businesses
728610021743972352,"Canada has a town of 90,000 being totally evacuated and destroyed by a wildfire .",displaced_people_and_evacuations,Canada has a town of 90000 being totally evacuated and destroyed by a wildfire
729714619955085314,PM @JustinTrudeau encourages Canadians to continue donations to support Fort McMurray fire victims,rescue_volunteering_or_donation_effort,PM encourages Canadians to continue donations to support Fort McMurray fire victims
732606867667623938,"RT @Natural_RF: #oil #wildfires | Summer has just begun, will it ever end?",not_humanitarian,RT Summer has just begun will it ever end
729322703627427840,RT @myagauxthier: Also praying for the families in my province who have been affected by the wildfire. This would be a hard Mothers Day fo,sympathy_and_support,RT Also praying for the families in my province who have been affected by the wildfire This would be a hard Mothers Day fo
728606357960704006,RT @albertachambers: Fort McMurray Wildfire and ACC Chamber Relief Fund #abbiz,rescue_volunteering_or_donation_effort,RT Fort McMurray Wildfire and ACC Chamber Relief Fund
729046676225282050,"Catastrophic Canadian wildfire could double in size - HOT, dry winds and unfavourable conditions could see a ma",caution_and_advice,Catastrophic Canadian wildfire could double in size HOT dry winds and unfavourable conditions could see a ma
728644527733477380,"With wildfire conditions to get even worse, can Fort McMurray be rebuilt safely? If you believe in justice for",not_humanitarian,With wildfire conditions to get even worse can Fort McMurray be rebuilt safely If you believe in justice for
728943045454876676,RT @NHLShow: Thoughts &amp; prayers w Fort McMurray Alberta hometown of @ScottieUpshall #prayforfortmcmurray,sympathy_and_support,RT Thoughts amp prayers w Fort McMurray Alberta hometown of
732199849450475520,Outofcontrol wildfire forces new evacuation in Alberta,displaced_people_and_evacuations,Outofcontrol wildfire forces new evacuation in Alberta
735887827100180480,"RT @PowellsNL: You donated $6500 for Fort Mac Wildfire Relief! We matched for a grand total of $13,000!!! .@canredcrossnl #ThankYou",rescue_volunteering_or_donation_effort,RT You donated 6500 for Fort Mac Wildfire Relief We matched for a grand total of 13000
728579197862436864,"#Wildfires spark evacuation order, state of emergency near Fort St. John - British Columbia - CBC News  | #BCwildFire",displaced_people_and_evacuations,spark evacuation order state of emergency near Fort St John British Columbia CBC News
728807500112269312,Hey @RedCrossAB look at one of our Red Deer DM volunteers go!! Awesome Ed! All proceeds to red cross.,rescue_volunteering_or_donation_effort,Hey look at one of our Red Deer DM volunteers go Awesome Ed All proceeds to red cross
728840560744652804,RT @ckrwtherush: Whitehorse Cares to raise money for wildfire victims in Fort McMurray. #ymmfire,rescue_volunteering_or_donation_effort,RT Whitehorse Cares to raise money for wildfire victims in Fort McMurray
