num,timestamp,label,cleaned_text,sentiment
682,43366.53403,1,Last year Clifton Animal Control Officer Robert Boyle madeheadlineswhen he told a cop to shoot and kill a dog named Wildfire that was lying down in the woods Mr Boyle was also listed as the Shelter Manager on Clifton Animal Shelters2016,-0.8885
2188,43417.65972,1,Latest from NYTimes BurnedOut Cars Smoke in the Air Aerial Assaults All in California The scorched wildfire landmarks are reminiscent of war zones not just in how they look but in how they make the people battling the blazes feel,-0.7469
1690,43413.83611,1,Latest from NYTimes Wildfires Kill at Least 5 Trapped in Cars in Northern California The victims were trapped in their cars officials said as wildfires raged in both Southern and Northern California Hundreds of buildings have burned,-0.9501
1745,43413.81597,1,Latest from NYTimes Wildfires Kill at Least 5 Trapped in Cars in Northern California The victims were trapped in their cars officials said as wildfires rages in both Southern and Northern California Hundreds of buildings have burned,-0.9509
1534,43413.91667,1,Latest News California wildfires Five dead and more than 150000 evacuated The victims were in cars overcome by the Camp Fire in the north of the state officials say 20181109 192637Z,-0.8402
1533,43413.91875,1,Latest News California wildfires Five dead and more than 150000 evacuated The victims were in cars overcome by the Camp Fire in the north of the state officials say 20181109 213035Z,-0.8402
1489,43413.95903,1,Latest News California wildfires Five dead and more than 150000 evacuated The victims were in cars overcome by the Camp Fire in the north of the state officials say 20181109 223951Z,-0.8402
2982,43414.0625,1,Latest News California wildfires Five dead and more than 150000 evacuated The victims were in cars overcome by the Camp Fire in the north of the state officials say 20181110 012110Z,-0.8402
2954,43414.11458,1,Latest News California wildfires Nine dead and more than 150000 evacuated Five victims were in cars overcome by the Camp Fire in the north of the state officials say 20181110 023413Z,-0.8402
305,43327.64444,1,Latest San Pasqual wildfire sparked by passing vehicle,0.0
2057,43414.07014,0,LATEST UPDATE At least 6 people are dead and thousands evacuated after raging California wildfires Youll be able to get the hottest Apple gear on Amazon except for one product New York Citys street food vendors are cleaning up their act,-0.7906
2054,43414.13125,0,LATEST UPDATE At least 9 people are dead and thousands evacuated after raging California Wildfires Attorney General Sessions approves a controversial memorandum impacting police reform NYCs street food vendors are cleaning up their act,-0.7783
2052,43414.13333,0,LATEST UPDATE At least 9 people are dead and thousands evacuated after raging California Wildfires Outgoing AG Sessions approves a controversial memorandum impacting police reform NYCs street food vendors are cleaning up their act,-0.6808
2053,43414.13264,0,LATEST UPDATE At least 9 people are dead and thousands evacuated after raging California Wildfires Outgoing AGl Sessions approves a controversial memorandum impacting police reform NYCs street food vendors are cleaning up their act,-0.6808
137,43418.67986,1,LATEST is deploying a response team and preparing emergency shipments of medicine and relief supplies to help families displaced by the deadly wildfires raging through,-0.0516
2261,43325.65347,1,Latest Video shows officers saving animals from shelter as wildfire approaches,0.0
1522,43425.54722,1,Lauren get your science right Raking prevents wildfires but the notion that it prevents food poisoning is a complete hoax that only benefits China,-0.5927
783,43316.67083,1,Leaving for workits amazing to me how much ash is on my car this morning Closest fires to are probably still 100 miles away,0.5859
420,43394.09514,1,Legacy Freeze Dried Food GrabN Go Survival Package 1080 Servings FS1080 696859099502 eBay,0.0516
492,43340.79722,1,Legacy Premium Long Term Food Storage 350 Serving Coffee Bucket wFrench Press,0.0
1566,43423.40347,1,LEGAL citizens who LOST their homes to the wildfires are LIVING in parking lots because there are NO shelters for THEM But ILLEGAL immigrants are given shelter Figure THAT out,-0.8543
272,43414.22986,1,Legendary Paramount production set used to film iconic shows such as Dr Quinn Medicine Woman and HBOs Westworld is destroyed by wildfire in Northern California,-0.4939
244,43414.59931,1,Legendary Paramount production set used to film iconic shows such as Dr Quinn Medicine Woman and HBOs Westworld is destroyed by wildfire in Northern California,-0.4939
701,43333.48542,1,Less than 12 hours from now6pm launches a weekly ongoing discussion about the food truck game,0.0
725,43413.45208,1,Less than a day ago family and friends of those involved in the shooting were gathering at this citys teen center Now that center is being used as a shelter for residents in the area who had to evacuate because of wildfires,0.4767
3175,43414.15417,1,Let me find out about the greedy AirBNBs that arent offering free shelter to the wildfire victims,-0.7432
2855,43417.93403,1,Let us offer our prayers for those in the path of the destructive wildfires burning in our state in the shadow of your wings I seek shelter till harm pass by Psalm 572,-0.8176
721,43325.21597,1,Lets say youre up in a cabin drunk with your pals and you have to evacuate fast because theres a massive wildfire bearing down on you You get in the car down the mountain and at the safe zone the cops smell alcohol Do you get arrested for DUI,-0.3818
808,43315.64583,1,Lets start from the beginning last week a wildfire started in my hometown and I got evacuation orders on Friday I loaded up my car with file cabinet files back up hard drives and computers and as many shoes as my backseat could hold,-0.1027
546,43336.89028,1,Lichens fungal symbiosis with algae or cyanobacteria If This Small Organism Continues To Disappear In Californias Forests Due To Wildfires It Will Alter The Food Chain,-0.2263
122,43313.91528,1,Like much of California Tahoe is being impacted with smoke from surrounding wildfires The smoke is thick and its debatable how healthy it is to ride in these conditions For more,0.6369
1268,43322.80903,1,Link opens on a free 7page PDF includes for kids activities with no supplies needed activities to do in the car activities with limited supplies for either day or nighttime a handy list of things you might want to pack if evacuating,0.128
2299,43417.24583,1,Listening to this podcast about the wildfires in the car gave me goosebumps Fleeing a much smaller fire with our family on Maui a few months ago was frightening but cant even imagine what these people went and are going through in these massive fires,-0.4215
2036,43418.49444,1,lit cigarette can set a car on fire In some specific areas on a car a spark can make it explode Though guy with lousy car and good insurance might torch his own Without evidence of fraud yes I see wildfire as reasonable,0.5679
1464,43426.09792,1,Litivate wishes a to our clients colleagues friends We salute our employees have given food blankets more to recent California wildfire victims Today Litivate donated 1000 toward relief efforts for the We wish survivors comfort and solace,0.8658
427,43314.75417,1,Littering is never a good idea In the middle of this summer wildfire season a lit cigarette tossed from a vehicle can spark a disaster You can save lives and homes by safely putting out your cigarette inside your vehicle,0.2008
1689,43420.86319,1,LIVE reports from an wildfire evacuee shelter in Chico California,0.0
1601,43422.58333,1,LIVE Steve Patterson reports from an wildfire evacuee shelter in Chico California,0.0
1349,43320.10278,1,Lived in California my whole life Fire season is no joke So many wildfires breakout throughout the season from the flick of a cigarette or a spark from a broken down car Thank god for all the brave men and women that work around the clock to put them out,0.5267
1367,43319.68125,1,Living in California has given me a new appreciation of the dangers of wildfires and the risks that firefighters take to save lives and property Woke up to ash on my car this morning which I assume is from the Trabuco Canyon fire 70 miles away,-0.0516
3162,43414.35903,1,Llamas dogs horses and owls are joining humans in seeking shelter from the devastating California wildfires,-0.6486
3161,43414.41667,1,Llamas dogs horses and owls are joining humans in seeking shelter from the devastating California wildfires,-0.6486
3174,43414.15694,1,Llamas dogs horses and owls are joining humans in seeking shelter from the devastating California wildfires,-0.6486
987,43427.09306,1,Lmao I thought that was a car caught in the California wildfires at first,0.5994
2970,43417.05833,1,Lmao losing everything to you is not losing everything to them They have multiple houses That was not her only house You losing your house in a wildfire means losing your shelter and everything you need to survive For them Not so much,-0.6705
2325,43419.98611,1,LocalStateFederal Govts thru FEMA Military or private cos HAVE ACCESS to TEMPORARY shelterwashroomskitchenscots etc WHY 1 WEEK after CA residents forced to flee most lost all ARE THEY LIVING in carsdonated tents in parking lots UNACCEPTABLE DEMAND BETTER,-0.7861
922,43430.06667,1,Logic is when you use facts and data to derive a reasonable conclusion Per multiple different scientific analyses it would take 67 years for Californias wildfires to emit 15th the annual emissions from Californias cars,0.0
2722,43415.10139,1,Lol dude cant even deliver cars on time to paying customers and he thinks he can help with transporting people out of the wildfires,0.6705
2090,43418.12431,1,Lol speaking of feverish Somehow halfway through the drive I perked up I had sort of been dozing for much of the drive and launched into a monologue about the electricity servicewildfire risk nexus in the car,0.296
1058,43334.61944,1,LOL And free pollution masks for all Wildfires wont stop because Seattle has a street car that moves slower than a person can walk,0.8281
3151,43414.69722,1,Long lines at evacuation centers filled to capacity as people seek shelter from California wildfires Daily Mail Online,0.0
3155,43414.64097,1,Long lines at evacuation centers filled to capacity as people seek shelter from California wildfires Daily Mail Online,0.0
879,43431.41667,1,Look at the 88 now confirmed dead 203 missing Whether or not you agree our enslavement to cars drives climate changefueled wildfires theres no doubt fireengulfed gridlock killed Our addiction to gasolinebased mobility was our death trap 4,-0.972
819,43313.05278,1,Look I gained a lot of weight during the 2016 wildfires eating nothing but barhotel food I lost it by eating tons and tons of fruits and veggies unprocessed meat whole grains and going easy on dairy Thats it,0.4019
103,43334.12917,1,Looking for relief from the wildfire smoke Jessi Bloom found plant medicine from her fruit trees If you are affected whats your strategy,0.3612
2050,43414.30208,1,Looks good What times dinner Oh and everyone DONATE to this amazing organization Where there are catastrophic events happening wildfires hurricanes tsunamis that leave people without food homes or hope they are boots on the ground feeding tens of thousands Do it,0.7845
1980,43418.93611,1,looks like it was a car fire BEFORE the wildfires Or a car that caught on fire in a DIFFERENT LOCATION OR TIME No timestamp or geotag attached to this photo So Im going with real but cherrypicked photo,-0.3071
2149,43417.84028,1,Looks like the trucks sold in the US market have just as good quality under extreme conditions like the ones sold worldwide,0.7845
2252,43381.77639,1,Looks like were heading toward worsening food shortages wildfires and a mass dieoff of coral reefs by 2040 as long as we continue to head toward 15 degrees Celsius warming by then,-0.128
778,43316.81597,1,Looks nice We rented a car for three days and went around a little Sadly theres wildfire in Monchique weve been there on Tuesday,0.0754
2806,43418.34236,0,Love Gaga Lady Gaga visits wildfire evacuation shelter in California via,0.6369
1,43407.70833,0,Love to vacuum pack my with my Today I sealed up some soap and threw it in my is important after an or,0.7184
274,43355.4125,0,Lovely night folk with Shetland food drams at launch of final novel straight in at 7 in best seller charts As this series has been a huge part of my life Thank you Ann and farewell to,0.9432
100,43336.00694,0,Loving the view and blue skies as the smoke from the wildfires clears finally,0.6369
527,43339.82778,1,Lungs in need of some attention after the last 2 weeks of haze is a fungus historically used to prevent illness promote longevity and help restore lung health Find it at natural food stores or our clinic,0.7506
1025,43318.70556,0,Lyreio Foundation Go Fund Me to rebuild orphanage homeless childrens shelter in Greece devastated by recent wildfires Please give if you can Thanks,0.0516
1317,43431.0875,1,Mad respect to this man and the team at I first witnessed them feeding my native North Carolina after Florence and now theyre hustling in the wake of the Food fills more than empty bellies,-0.2911
478,43425.36875,1,Mainly just houses and cars burned Green trees and grass was protected from this flexing inferno Not really buying wildfire,0.4404
300,43328.05972,1,Maintaining your vehicles air filters during wildfire season Not only should you be limiting your time outside with an unhealthy air quality in effect right now but you should also be checking the quality of your air filters inside your car,-0.296
2319,43381.53819,1,Major Report Describes Strong Crisis By 2040 via A world of worsening food shortages wildfires and a mass dieoff of coral reefs as soon as 2040 a time within much of the global populations lives See,-0.6597
2379,43381.18403,1,Major Climate Report Describes a Strong Risk of Crisis as Early as 2040 a group of scientists convened by the UN to guide world leaders describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040,-0.7579
2222,43381.92639,1,Major climate report describes a strong risk of crisis as early as 2040 The report describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs,-0.7579
2321,43381.53472,1,Major Climate Report Describes a Strong Risk of Crisis as Early as 2040 via describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040,-0.7579
2223,43381.91944,1,Major Climate Report Describes a Strong Risk of Crisis as Early as 2040 a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040,-0.7579
455,43391.96875,1,Major Climate Report describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 if the ocean dies you die motherfucker,-0.9201
1002,43385.57639,1,Major climate report warns of potential food shortages wildfires and massive coral reef death by as early as 2040,-0.7096
2197,43382.10625,1,Major international report warns of a world of worsening food shortages and poverty more wildfires and a mass dieoff of coral reefs as soon as 2040 Trump administration,-0.8074
2377,43381.19375,1,Major new climate report describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
7,43396.16528,1,Major reasons of air pollution in India Vehicle emissions Burning of agricultural products Dust wildfires Power plants Deforestation Electronic waste But SC is behind Diwali mind it not new year firecrackers Isnt is hypocrisy Isnt it antiHindu,-0.2263
2142,43382.75625,1,Major UN report says we have just 12 years to significantly reduce greenhouse gas emissions or see severe global impacts worsening food shortages wildfires mass dieoff of coral reefs,-0.7351
277,43342.85278,1,Make memories weekend not wildfires Conditions are still very dry in many parts of the Think prevention Tie up trailer chains so they dont drag spark Dont park or drive on dry vegetation remember butts belong in seats not tossed out the vehicle,0.0679
242,43342.94653,1,Make sure hot cars dont a Dont park or drive hot vehicles on vegetation Fortunately the was extinguished before spreading to the nearby forest thanks to quick action by resort employees,0.6369
3164,43414.35486,1,makes alot of sense liberals are usually powerless in times of crisis Shelter in place as a raging wildfire comes towards you lmao,-0.7783
309,43327.36458,1,Making sure your vehicle is maintained is one good way to help prevent wildfires on Washingtons roads,0.7906
335,43326.82292,1,Making sure your vehicle is maintained is one good way to help prevent wildfires on Washingtons roads,0.7906
2437,43381.02569,1,Making the best out of a bad situation founders transform wildfire ravaged vineyard grapes into both a tasty snack and a lesson on food waste,-0.2732
2931,43414.14583,1,Malibu residents flee massive wildfire five dead in Northern California Wildfires raged on Friday across California where five people died in their cars while trying to escape flames engulfing a mountain town and residents were forced,-0.9217
2976,43414.07222,1,Malibu residents flee massive wildfire five dead in Northern California Wildfires raged on Friday across California where five people died in their cars while trying to escape flames engulfing a mountain,-0.8807
2867,43414.35694,1,Malibu residents flee massive wildfire five dead in Northern PARADISE Calif Reuters Wildfires raged on Friday across California where five people died in their cars while trying to escape flames engulfing a mountain town and residents were for,-0.6448
1810,43418.7375,1,Malibu residents left stranded by the destructive Woolsey wildfire have created a system to surf and boat in food water gas and other supplies to people who stayed behind to save their homes,0.0516
1669,43421.00833,1,Malibu surfers banded together to bring supplies to shore from a yacht carrying water dog food and more for wildfire victims,-0.3744
1671,43420.99861,1,Malibu surfers banded together to bring supplies to shore from a yacht carrying water dog food and more for wildfire victims,-0.3744
1727,43419.96389,1,Malibu surfers banded together to bring supplies to shore from a yacht carrying water dog food and more for wildfire victims,-0.3744
1712,43420.12708,1,Malibu surfers banded together to bring supplies to shore from a yacht carrying water dog food and more for wildfire victims,-0.3744
1340,43430.67222,1,Malibu surfers banded together to bring supplies to shore from a yacht carrying water dog food and more for wildfire victims,-0.3744
1711,43420.12986,1,Malibu surfers banded together to bring supplies to shore from a yacht carrying water dog food and more for wildfire victims,-0.3744
1726,43419.96667,1,Malibu surfers banded together to bring supplies to shore from a yacht carrying water dog food and more for wildfire victims,-0.3744
2359,43417.00208,1,Malibu wildfires destroy Norman Timbs Special 30 other rare cars,-0.2023
2360,43417.00208,1,Malibu wildfires destroy Norman Timbs Special 30 other rare cars,-0.2023
2361,43417.00208,1,Malibu wildfires destroy Norman Timbs Special 30 other rare cars,-0.2023
2350,43417.02431,1,Malibu wildfires destroy Norman Timbs Special 30 other rare cars,-0.2023
2367,43416.98333,1,Malibu wildfires destroy Norman Timbs Special 30 other rare cars,-0.2023
2233,43417.49444,1,Malibu wildfires destroy Norman Timbs Special 30 other rare cars,-0.2023
2305,43417.20833,1,Malibu wildfires destroy Norman Timbs Special 30 other rare cars,-0.2023
2058,43418.28472,1,Malibu wildfires destroy Norman Timbs Special 30 other rare cars,-0.2023
932,43429.71736,1,Man pulls cat from under a burned car during Paw thing Cinematographer captures the moment a man crawls under a burnedout truck to a terrified cat who got trapped during the California wildfire,-0.8126
722,43325.15694,1,Man theres some 80s sun going on with all the wildfires Just need some palm trees and a red wedgy sports car and a distant neon city and a black background with blue grid lines Cue vaporwave,0.0
2001,43418.75417,1,Mans truck nearly melts driving through responds,0.0
2696,43415.24861,1,Many are caused by humans NEVER throw a lit cigarette out of your car window or anywhere ALWAYS thoroughly douse a campfire,0.0
1386,43428.79931,1,Many California Farmworkers Forced To Stay Behind During The Wildfires,-0.4588
81,43352.88333,1,Many calling contrail piracy deliberately starting 2 many cases worldwide of several fires start simultaneously large areas but too far to set by foot or vehicle My county past 3 years makes 1 wonder r we testing grounds to sky terrorists,-0.7684
2104,43383.54236,1,many earlier administrations He rolled back protections for workers made our food water and air less safe took away net neutrality which meant that during the midst of a wildfire Verizon stopped letting a Fire Department use its unlimited data And the GOP had better let CA,0.2975
210,43421.66458,1,Many enjoy the freedom of Not owning a vehicle some wish they had one either way how do u escape from a town during a sudden wo one,0.8957
1376,43429.40833,1,Many of the homeless tent ppl are vets or graduates trying to save while paying school debt 85kYemen children r dead from USSaudi bom8ingsiege on foodmedicine Israel committing genocide on Palestinian ppl No wildfire hot enoughmelt glassfact DEW did the fires,-0.6705
1837,43418.43056,1,Many of those wildfires are agriculturerelated and linked to food biofuel or bioplastic commodities to trade to us here in the global north These are then climate change producers and not direct consequence of it and show other inequalities,0.0
739,43317.96319,1,many of us have been punished by small cars over the years These wildfires make somewhat of a mockery of that,-0.6151
1551,43423.70417,1,Many people affected by the California are stranded and in a state of limbo Many displaced people are in need of shelter work and basic necessities Learn how you can,-0.1531
1989,43418.83889,1,Many people that were affected by the Campfire Wildfire lost not only there homes but their cars You can help take some stress of these people by donating today California Fire Foundation,-0.6369
323,43364.75625,1,Many people underestimate the potential for wildfires in their region This guide helps you learn more about wildfires and how to survive if you get caught near one on foot in the car or in your home Valuable information about,0.5423
434,43424.10556,1,Marc it caught a ride on the southern jet We had a south wind today that help bring it north In the fall we can get smoke from northern Canada from the western canadian wildfires that form each year So not too unusual,0.4019
2200,43382.09931,1,Mass Wildfires Food Shortages Dying Coral Reefs Trump Ignores Latest Climate Change Report via,-0.4019
2141,43382.75833,0,Massive wildfires food shortages death of coral climate changes sails happily on while White House ingores,-0.2263
90,43365.98264,1,Maybe do a little reading about the massive 35 million acre Chinchaga Firestorm 1950 in northern BC and AB People were fighting this massive wildfire as a family ALONE in the woods bucket axe and maybe a horseback ride escape,-0.6037
533,43414.79931,1,Maybe if you werent up til 4am insulting wildfire victims youd be rested enough to brave a motorcade ride to honor fallen soldiers,-0.1027
2814,43418.24722,1,Maybe partly logistics Hurricanes give far more warning that wildfires Also hurricanes are safer for the talent to report from You know the flood zones you know more or less how itll progress you know which structures are safe to shelter in Wildfires offer none of that,0.8097
2205,43417.61944,1,Maybe rather than trolling Macron some attention to this would be more productive California wildfire deaths rise to 44 as more bodies are found in cars and homes,0.0
54,43361.18958,1,Maybe theyre giving the Left a taste of their own medicine Just throw something out there hoping it will spread like wildfire so that any correctionretraction will barely get noticed Youre right theyre no match for the Lefts competence in that arena,0.6705
2188,43382.19931,1,Maybe you missed the part about wildfires and food shortages Sorry but its going to affect everyone,-0.2617
1560,43424.00556,1,Me going stir crazy and suffering the effects of breathing the wildfiresmoky air throwing food scraps onto my roof with a slapslapslap sound to feed the neighborhood crows in the hopes that I can befriend them WHY slap WONT slap YOU slap LOVE slap ME,0.7672
2562,43416.17708,1,Meanwhile in CA Wildfires produce more pollution in TWO DAYS than all the cars in CA do in a year And moonbeam VETOED bipartisan legislation,0.0
1640,43421.74514,1,Meanwhile while the govt cuts aid to wildfire victims this Mexican American drove his taco truck to a shelter in California to help victims I experienced this in Hurricane Sandy as well good Samaritans taking action into their own hands until,0.2263
2370,43381.23125,1,Meanwhile Food shortages will begin as wildfires rage even worse than this past summer Coral reefs will likely also be gone by 2040 due to the temperature increase MAGA mofos Thoughts and prayers,-0.7184
1992,43418.80764,1,Media really clamoring about how is helping in the California But the data shows ANY car youre driving will drastically reduce particulate levels,0.1531
207,43319.90625,1,Medicine Lake 2 Wildfire,0.0
196,43322.86597,1,Medicine Lake 2 Fire Update August 10 2018 Medicine Lake 2 Wildfire,-0.34
293,43413.50833,1,Medicine Man is now available to pre order on iTunes Last year Wildfire got to number 2 in the iTunes Blues charts cuz loads of you lovely folks downloaded it Lets see if we can get Medicine Man in the charts too,0.6249
406,43313.7625,1,Meet 463 animals displaced by the California wildfires A shelter volunteer tells one day after we swept up the kibble I ran the vacuum Hearing the vacuum they all got so quiet It was like a little bit of home to them,0.3612
1219,43330.63542,1,Melted batteries twisted metal How Calif cleans up after fires Melted car batteries and twisted metal How California cleans up after wildfires,0.0
635,43329.62708,1,Melted car batteries and twisted metal How California cleans up after a firenado,0.0
1212,43331.55,1,Melted car batteries and twisted metal How California cleans up after wildfires,0.0
2463,43416.62569,1,Melted cars but the sand isnt glassUNTOUCHED This is WARFARE against the Earth and its citizens This ENERGY DIRECTED WARFARE Do you think this is just a normal wildfireNOOOOOOOOOOOOO,-0.6186
2014,43418.70903,1,Men kill women Hands feet hammers screwdrivers wrenches ropes pillows cricket bats gasoline matches rocks pipes knives swords axes razors cars trucks ATVs bathtubs sinks swimming pools oceans rivers panoramic overlooks blizzards wildfires Anything,-0.6808
632,43329.72917,1,Metals glass of cars melt at high threedigit temperatures while adjacent trees didnt burn that doesnt make sense with wild fires only with fires caused by dirty tricks are NOT Dr,-0.5267
148,43429.80139,1,Mexico did give free ride from Mexico City they are going to help with the WildfiresMr Trump tear down that wall oh sorry amigo Reagan used that phrase on Russia The next caravan will not be 5000 lets ask Carter when 300000 cubans arrived in florida,0.6908
1486,43424.58056,1,MHS Powder Puff event raised 15580 Charities include My Brothers Table Northeast Animal Shelter California Community Foundation wildfire assistance and Arms Around Sophia Foundation Outstanding work So proud Happy Thanksgiving,0.939
927,43389.01042,1,Michelle Chan Friends of the Earth Vice President live on IPCCs report forecasting the planet will reach a critical threshold of 15 degrees C above preindustrial levels by 2030 triggering drought wildfires floods and food shortages,0.0772
2901,43417.62361,0,Miley Cyrus Neil Young lose homes in Malibu fire Gaga visits shelter LOS ANGELES Reuters Singers Miley Cyrus and Neil Young were among hundreds of people who lost their homes in wildfires that,-0.7506
2981,43416.94583,0,Miley Cyrus Neil Young lose homes in Malibu fire Gaga visits shelter Singers Miley Cyrus and Neil Young were among hundreds of people who lost their homes in wildfires that destroyed parts of the,-0.8625
1969,43416.70694,1,Miley Cyruss mansion no longer stands as wildfire lays waste to celebrity 1 HellaBot,-0.6124
811,43313.74306,1,Minister meets and thanks wildfire firefighters Advisory Committee On Novel Foods Processes More,0.6369
770,43340.51181,1,Miracle Woman finds dog taking shelter inside outdoor brick oven after devastating wildfires NTD Inspired,0.4019
533,43424.15486,1,MNF I am all for donating to the CA Wildfires Relief Fund However perhaps next time you dont show a home with a stone fountain that cost more than my car and is most definitely insured,0.7264
172,43423.34514,1,Mobilizing with FEMA CATF8 Urban Search and Rescue to help with the search efforts in the California fires FM docs are well suited for field medicine w our broad range of training This was clear to me when we deployed to Houston last summer,0.8658
669,43328.66875,1,Model 3 is outselling all other midsize cars in its classcombined Once other companies start taking it seriously it will spread like wildfire,0.2023
243,43342.91111,1,Mom really cant drive much anymore Her old car is breaking down anyway and should be retired soon I was taking driving lessons before I was sabotaged and it just hasnt worked out for me to resume them with heatwaves wildfires PTSD and me getting chaired,0.0
2217,43381.95278,1,Monday October 8 Evening Briefing Worsening food shortages More wildfires Flooded coastlines These are among the dire predictions for the next 25 years Rod Rosenstein still not fired The deadly limo crash Via,-0.7488
30,43346.59722,1,Montana Visit Volume 2 Glacier National Park Even saturated in wildfire smoke it was breathtaking The mountain peaks entering the park near Two Medicine Lake moved me to tears There,0.2732
1361,43429.92639,1,more concerned effects of drought floods hurricanes wildfires displaced Americans food and land shortages than the border Maybe will take us in,-0.1531
1198,43332.49028,1,More evacuations are underway this morning as firefighters try to contain a fastmoving wildfire in Montana New video shows a man and his fathers desperate attempt to escape the flames last week in their car has the details,-0.1531
1565,43413.89861,1,More than 15 million acres have burned so far this year in California California Wildfires Kill at Least 5 Trapped in Cars as They Fled,-0.8442
1758,43420.07014,1,More than 140 people have gotten sick with norovirus at one California wildfire shelter,-0.5106
604,43337.98194,1,More than 20 structures damaged 27 cars burned in West Maui wildfires,-0.4404
600,43338.05417,1,More than 20 structures 27 cars burned in West Maui wildfires,0.0
590,43339.73611,1,More than 400 BC wildfires this season were caused by humans Campfires cigarettes flares and car accidents are some of the ways humans have likely started more than 400 wildfires in British Columbia this season,-0.3182
1213,43331.36597,1,morning roller derby fans are you ready for day 2 of Weve already kicked off in Halifax with Manneken Beasts vs Nottingham Wildfire here keeping you updated today currently watching the stream in the car but will be with you soon,0.1901
1484,43425.72222,1,Moroccan Traders USDA Approves SNAP Hot Foods Purchases In 14 California Counties Hit By Wildfires,0.4019
1916,43419.69583,1,Moron this isnt from the wildfires its an image of a car that caught fire because of an electrical malfunction,-0.6808
1446,43426.69861,1,Most animals are adapted to wildfire and conditions around the chaparral here Feeding them could introduce unhealthy foreign foods to their diets and make them more dependent on humans,-0.5267
430,43357.65486,1,Most cities have shelters set up for people to evacuate to We just had a wildfire and were evacuated and a shelter at our high school was set up in a town of 1600 people No excuses,-0.296
480,43419.84236,1,Most critical question asked during wildfire management session at meeting how often do ride,-0.3804
1996,43415.86458,1,Most firecamps have food for firefighters Donations like these are hugely appreciated at evacuation centers,0.7264
396,43410.01944,1,Most of Earths resources will be depleted in 2040 due to the rise in global warming Food shortages wildfires and dieoffs of coral reefs,0.0
1401,43428.26319,1,Most of the USs vegetables fruits and nuts are grown in CA where increased temperatures have caused plants to dry out faster More wildfires for us food scarcity for the rest of the country to come,-0.0516
59,43362.64444,1,Mountain lions can usually escape wildfires but the blazes can reduce their 1 HellaBot,0.09
394,43359.39306,1,Ms Mayor Second you should know that California Wildfires Emitted a Years Worth of Car Pollution in Less Than a Week,0.2263
1948,43416.94236,1,MT Wildfire Update HOW TO HELP Best thing to help is adopt andor foster to make room in City County shelters or take large animal food and shavings to Hanson Dam 11770 Foothill Blvd Lake View Terrace CA 91342,0.9008
41,43383.50486,1,Much of Eastpoint FL was destroyed by a wildfire in early summer and those folks are trying to ride this out in FEMA trailers Pray,-0.2263
550,43341.64167,1,Musk Man vs Cave Man Part Deux Its all so exasperating As Ive said privately if firefighters placed Tesla CEO Elon Musk next to any one of Californias devastating wildfires hed have immediately sucked up all the oxygen,-0.8074
1959,43419.15972,1,Must be nice to have a space program that skirts oversight and appropriations yet still receives federal funds and technology What are you launching Anything to do with the Star Wars program that went black How about those wildfires in California that only burn homes cars,-0.2023
381,43360.22431,1,muting accounts like wildfire feel free to mute me back i dont car,0.7003
349,43315.96042,1,My is in YOSE RT jumped east across Highway 41 in near Chinquapin Junction firefighters at the Badger Pass fire Camp may have to shelter in place Glacier Point road hard closure,-0.4215
226,43342.74167,1,My adult children are terrified for their futures They will be alive during the flooding drought wildfires food prices going sky high lack of clean water Predictions are for serious life changing global consequences before the end of this century they will see 2060,-0.3182
3128,43415.02292,1,My aunt and uncle were evacuated from their house and lost everything in the fire They are now living in a shelter Any help would be appreciated to all victims of the California wildfires,-0.0
42,43392.59028,1,My birthday weekend we have an amazing lineup for FREE at the theroughdraftct in Hamden Come celebrate with me and have some fun dancing with me to carbarsjoanna and,0.9416
1427,43427.27847,1,My brother just told me about how guy fieri is cooking food for people affected by wildfires Me wow not all heroes wear capes Him yeah they wear aprons,0.4015
619,43414.22222,1,My brother Robert was affected by this wildfire he liveslived in Paradise He was able to escape with his vehicle and a few clothes If you pray keep him in your prayers,0.765
3189,43414.0125,1,My Camp Near Paradise CA 15 Sep 12 As Id Found This Shelter In The Woods Near A Dot On The Map Called HelltownThough This Structure Probably Burned In The Recent WildfireWith This Spot Being In A Canyon Above Butte River About 15 Miles From Paradise In More Ways Than One,0.8555
1284,43322.38056,1,My car is covered in ash I literally just washed it on Monday too Then again its my dumb ass fault I knew there were 2 wildfires going on near my city and I still decided to leave it parked outside,-0.8658
1070,43333.84931,1,My car just passed Oregon DEQ Its exhaust is cleaner than the lungburning wildfire smokelaced air Im breathing Ergo car exhaust is good,0.0516
680,43327.825,1,my car needs a wash soooo bad fuck california and their wildfires got my baby covered in ashes,-0.7906
692,43327.03194,1,My dad thought that the wildfires in California and Sweden were caused my immigrants setting cars on fire because thats more plausible than climate change,-0.34
1290,43322.12153,1,My dads car atm he washed it yesterday This is ash and debris falling from the sky in LA due to the wildfires Climate change is more than just rising tempatures and is gonna be the end of us if we dont aim to reduce behavior that hurts our environment,-0.5719
